"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 20:06:47 UTC 2023","Fri Aug 18 20:06:48 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Fri Aug 18 20:02:56 UTC 2023","Fri Aug 18 20:02:58 UTC 2023","2015","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEmptyString","Check updating facility with city as empty string",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithMoreThanFortyChars","Check state with more than 40 chars",""
"passed","Fri Aug 18 20:05:15 UTC 2023","Fri Aug 18 20:05:20 UTC 2023","5000","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldWithEmptyString","Check that last name field with empty string",""
"passed","Fri Aug 18 20:03:34 UTC 2023","Fri Aug 18 20:03:56 UTC 2023","21430","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatus","Check getting users with PENDING status",""
"passed","Fri Aug 18 20:04:14 UTC 2023","Fri Aug 18 20:04:19 UTC 2023","4693","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithApproveTest","Check that POST /registration user to existing facility in ACTIVE status if user was activated",""
"passed","Fri Aug 18 20:02:50 UTC 2023","Fri Aug 18 20:02:52 UTC 2023","2000","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Fri Aug 18 20:02:20 UTC 2023","Fri Aug 18 20:02:24 UTC 2023","4018","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdWithNullPathParamTest","Check that facilities by userId are not returned with null path param",""
"passed","Fri Aug 18 20:06:54 UTC 2023","Fri Aug 18 20:06:55 UTC 2023","1221","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Fri Aug 18 20:03:56 UTC 2023","Fri Aug 18 20:04:01 UTC 2023","5002","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailDesc","Check users grid sorting by email desc",""
"passed","Fri Aug 18 20:06:52 UTC 2023","Fri Aug 18 20:06:52 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateCantBeMoreThanFortyChars","Check that state can't be more than 40 chars",""
"passed","Fri Aug 18 20:07:33 UTC 2023","Fri Aug 18 20:07:48 UTC 2023","14734","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenDenyingIt","Check user gets email when another user registering to it's facility then denying it",""
"passed","Fri Aug 18 20:06:32 UTC 2023","Fri Aug 18 20:06:32 UTC 2023","80","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithoutAccessToken","Check sending invitation without access token",""
"passed","Fri Aug 18 20:09:28 UTC 2023","Fri Aug 18 20:09:28 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithInvalidCharsEmail","Check login attempt status with invalid chars email",""
"passed","Fri Aug 18 20:02:38 UTC 2023","Fri Aug 18 20:02:40 UTC 2023","2689","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"passed","Fri Aug 18 20:04:45 UTC 2023","Fri Aug 18 20:04:49 UTC 2023","4812","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Fri Aug 18 20:09:16 UTC 2023","Fri Aug 18 20:09:17 UTC 2023","197","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithMultiDomainEmail","Check reset password with user does not exist in IDP with multi domain email",""
"passed","Fri Aug 18 20:05:36 UTC 2023","Fri Aug 18 20:05:41 UTC 2023","4529","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatWhenUserIsApprovedLastNameCantBeChanged","Check that when user is approved last name can't be changed",""
"passed","Fri Aug 18 20:09:21 UTC 2023","Fri Aug 18 20:09:22 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmptyBody","Check updating password with empty body",""
"passed","Fri Aug 18 20:08:39 UTC 2023","Fri Aug 18 20:08:41 UTC 2023","2056","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:05 UTC 2023","685","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Fri Aug 18 20:09:26 UTC 2023","Fri Aug 18 20:09:27 UTC 2023","625","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptForPreviouslyLoggedInUser","Check that successfully logged in before user got 200 and empty body",""
"passed","Fri Aug 18 20:02:48 UTC 2023","Fri Aug 18 20:02:49 UTC 2023","1596","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 18 20:03:14 UTC 2023","Fri Aug 18 20:03:18 UTC 2023","3937","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsMustBeValid","Check that facilityIds must be valid",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:05 UTC 2023","687","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Fri Aug 18 20:05:03 UTC 2023","Fri Aug 18 20:05:03 UTC 2023","140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithFiftyChars","Check facility name field with more than 50 chars",""
"passed","Fri Aug 18 20:03:13 UTC 2023","Fri Aug 18 20:03:20 UTC 2023","6758","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCantBeEmptyList","Check that facilityIds can't be empty list",""
"passed","Fri Aug 18 20:03:41 UTC 2023","Fri Aug 18 20:03:44 UTC 2023","3628","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithMultiDomainEmail","Check that user with multi domain email is returned",""
"passed","Fri Aug 18 20:08:07 UTC 2023","Fri Aug 18 20:08:10 UTC 2023","3748","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Fri Aug 18 20:04:31 UTC 2023","Fri Aug 18 20:04:32 UTC 2023","1492","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithInvalidLanguageCode","Check that updating with invalid language code",""
"passed","Fri Aug 18 20:07:45 UTC 2023","Fri Aug 18 20:07:56 UTC 2023","10065","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Fri Aug 18 20:04:56 UTC 2023","Fri Aug 18 20:05:05 UTC 2023","8283","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatUserCanBeActivated","Check that user can be activated",""
"passed","Fri Aug 18 20:08:20 UTC 2023","Fri Aug 18 20:08:20 UTC 2023","246","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyListFacility","Check that user can't be created to empty list facilityIds",""
"passed","Fri Aug 18 20:08:36 UTC 2023","Fri Aug 18 20:08:38 UTC 2023","2237","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Fri Aug 18 20:06:29 UTC 2023","Fri Aug 18 20:06:29 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNUserIdAsEmptyString","Check sending invitation with user id as empty string",""
"passed","Fri Aug 18 20:08:00 UTC 2023","Fri Aug 18 20:08:02 UTC 2023","2013","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Fri Aug 18 20:06:04 UTC 2023","Fri Aug 18 20:06:08 UTC 2023","3932","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmailAsEmptyString","Check that user can't be denied with email as empty string",""
"failed","Fri Aug 18 20:09:11 UTC 2023","Fri Aug 18 20:09:11 UTC 2023","168","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutSupplementaryPermissionsForTechnicalUser","Check that Admin can not PUT /users/{userId}/supplementary-permissions for Technical user",""
"passed","Fri Aug 18 20:02:41 UTC 2023","Fri Aug 18 20:02:44 UTC 2023","2889","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Fri Aug 18 20:05:08 UTC 2023","Fri Aug 18 20:05:09 UTC 2023","409","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatStateIsOptional","Check that state is optional",""
"passed","Fri Aug 18 20:09:28 UTC 2023","Fri Aug 18 20:09:28 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailMoreThanFiftyChars","Check login attempt status with email more than 50 chars",""
"passed","Fri Aug 18 20:09:28 UTC 2023","Fri Aug 18 20:09:28 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailLessThanFiveChars","Check login attempt status with email less than 5 chars",""
"passed","Fri Aug 18 20:07:54 UTC 2023","Fri Aug 18 20:08:00 UTC 2023","6087","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithLowerCaseEmail","Check that user can be registered with lower case email",""
"passed","Fri Aug 18 20:08:01 UTC 2023","Fri Aug 18 20:08:03 UTC 2023","1959","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Fri Aug 18 20:02:38 UTC 2023","Fri Aug 18 20:02:41 UTC 2023","2519","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Fri Aug 18 20:02:47 UTC 2023","Fri Aug 18 20:02:48 UTC 2023","1795","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Fri Aug 18 20:09:09 UTC 2023","Fri Aug 18 20:09:09 UTC 2023","141","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotDeleteTechnicalUser","Check that Admin can not DELETE /users Technical user",""
"passed","Fri Aug 18 20:05:51 UTC 2023","Fri Aug 18 20:06:05 UTC 2023","14342","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithLowerCaseEmail","Check that user can be denied with lower case email",""
"passed","Fri Aug 18 20:09:27 UTC 2023","Fri Aug 18 20:09:28 UTC 2023","889","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusAfterFiveUnsuccessfulAttempt","Check login attempt status after 5 unsuccessful attempts",""
"passed","Fri Aug 18 20:08:29 UTC 2023","Fri Aug 18 20:08:29 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsNull","Check that user roles can't be updated with userId as null",""
"passed","Fri Aug 18 20:06:50 UTC 2023","Fri Aug 18 20:06:50 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"failed","Fri Aug 18 20:09:09 UTC 2023","Fri Aug 18 20:09:10 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetSupplementaryPermissionsForTechnicalUser","Check that Admin can not GET /users/{userId}/supplementary-permissions for Technical user",""
"failed","Fri Aug 18 20:04:07 UTC 2023","Fri Aug 18 20:04:08 UTC 2023","841","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedDesc","Check users grid sorting by lastLogged desc",""
"passed","Fri Aug 18 20:06:15 UTC 2023","Fri Aug 18 20:06:20 UTC 2023","5485","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Fri Aug 18 20:03:22 UTC 2023","Fri Aug 18 20:03:34 UTC 2023","11808","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityNameAsc","Check facilities grid sorting by Facility Name asc",""
"passed","Fri Aug 18 20:05:20 UTC 2023","Fri Aug 18 20:05:25 UTC 2023","4861","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"failed","Fri Aug 18 20:09:12 UTC 2023","Fri Aug 18 20:09:14 UTC 2023","1812","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutDetailsUsersForTechnicalUser","Check that Admin can not PUT /users/details for Technical user",""
"passed","Fri Aug 18 20:09:27 UTC 2023","Fri Aug 18 20:09:27 UTC 2023","100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithEmptyEmail","Check getting login attempt with empty email",""
"passed","Fri Aug 18 20:09:18 UTC 2023","Fri Aug 18 20:09:19 UTC 2023","219","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithNullEmail","Check reset password with null email",""
"passed","Fri Aug 18 20:09:28 UTC 2023","Fri Aug 18 20:09:28 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithUpperCaseEmail","Check login attempt status with upper case email",""
"passed","Fri Aug 18 20:04:26 UTC 2023","Fri Aug 18 20:04:28 UTC 2023","1354","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithCamelCaseEmail","Check that language can be updated with camel case email",""
"failed","Fri Aug 18 20:09:09 UTC 2023","Fri Aug 18 20:09:11 UTC 2023","2049","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatPreferredLanguageCodeFieldIsOptional","Check that preferred language code field is optional",""
"passed","Fri Aug 18 20:09:28 UTC 2023","Fri Aug 18 20:09:28 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithMultiDomainEmail","Check login attempt status with multi domain email",""
"passed","Fri Aug 18 20:06:54 UTC 2023","Fri Aug 18 20:06:55 UTC 2023","1267","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsDecimal","Check that user can be registered with facilityTypeId as 0,7",""
"passed","Fri Aug 18 20:02:54 UTC 2023","Fri Aug 18 20:02:56 UTC 2023","1468","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsEmptyString","Check updating facility type field with empty string",""
"passed","Fri Aug 18 20:08:05 UTC 2023","Fri Aug 18 20:08:07 UTC 2023","1568","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainMoreThanThirtyChars","Check that lastName field can't contain more than 30 chars",""
"passed","Fri Aug 18 20:06:50 UTC 2023","Fri Aug 18 20:06:50 UTC 2023","139","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Fri Aug 18 20:03:11 UTC 2023","Fri Aug 18 20:03:11 UTC 2023","72","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithoutApiKey","Check deleting user from existing facility without api Key",""
