"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 07:29:27 UTC 2023","Wed Aug 16 07:29:27 UTC 2023","403","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"passed","Wed Aug 16 07:31:53 UTC 2023","Wed Aug 16 07:31:58 UTC 2023","4868","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutFacilityId","Check that user can't be validated without facility id",""
"passed","Wed Aug 16 07:34:13 UTC 2023","Wed Aug 16 07:34:20 UTC 2023","6938","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingNonExistentSupplementaryPermissionIdsDoesNotUpdateAUser","Check adding non existent supplementaryPermissionIds does not update a user",""
"passed","Wed Aug 16 07:30:35 UTC 2023","Wed Aug 16 07:30:35 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"failed","Wed Aug 16 07:39:23 UTC 2023","Wed Aug 16 07:39:23 UTC 2023","50","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsNull","Check updating password with email as null",""
"failed","Wed Aug 16 07:35:12 UTC 2023","Wed Aug 16 07:35:18 UTC 2023","5827","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Wed Aug 16 07:36:06 UTC 2023","Wed Aug 16 07:36:06 UTC 2023","214","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetSupplementaryPermissionsForTechnicalUser","Check that Super Admin can GET /users/{userId}/supplementary-permissions for Technical user",""
"passed","Wed Aug 16 07:29:16 UTC 2023","Wed Aug 16 07:29:17 UTC 2023","867","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingGBCountryCodeReturnsEMEARegion","Check that updating GB country code returns EMEA region",""
"passed","Wed Aug 16 07:37:12 UTC 2023","Wed Aug 16 07:37:12 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutFacility","Check that user can't be registered without facility",""
"failed","Wed Aug 16 07:34:36 UTC 2023","Wed Aug 16 07:34:43 UTC 2023","7428","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingSupplementaryPermissionIdsAsEmptyStringUpdatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"passed","Wed Aug 16 07:31:17 UTC 2023","Wed Aug 16 07:31:22 UTC 2023","4817","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityIdsFieldIsMandatory","Check that facilityIds field is mandatory",""
"passed","Wed Aug 16 07:30:44 UTC 2023","Wed Aug 16 07:30:44 UTC 2023","124","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Wed Aug 16 07:30:34 UTC 2023","Wed Aug 16 07:30:42 UTC 2023","7193","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkThatLanguageCanBeUpdatedWithLowerCaseEmail","Check that language can be updated with lower case email",""
"failed","Wed Aug 16 07:35:44 UTC 2023","Wed Aug 16 07:35:51 UTC 2023","7351","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserWithoutAddEditUserPermissionsCantCreateUsers","Check that user without Add/Edit User permission can't create users",""
"passed","Wed Aug 16 07:30:29 UTC 2023","Wed Aug 16 07:30:30 UTC 2023","148","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"failed","Wed Aug 16 07:31:14 UTC 2023","Wed Aug 16 07:31:23 UTC 2023","9074","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Wed Aug 16 07:30:29 UTC 2023","Wed Aug 16 07:30:38 UTC 2023","8886","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailDesc","Check users grid sorting by email desc",""
"failed","Wed Aug 16 07:32:50 UTC 2023","Wed Aug 16 07:32:58 UTC 2023","8377","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Wed Aug 16 07:31:55 UTC 2023","Wed Aug 16 07:32:04 UTC 2023","8423","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameIsMandatory","Check that firstName field is mandatory",""
"passed","Wed Aug 16 07:34:03 UTC 2023","Wed Aug 16 07:34:08 UTC 2023","4871","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCanBeUpdated","Check that supplementary permissions can be updated",""
"passed","Wed Aug 16 07:29:17 UTC 2023","Wed Aug 16 07:29:17 UTC 2023","450","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingPWCountryCodeReturnsAPACRegion","Check that updating PW country code returns APAC region",""
"passed","Wed Aug 16 07:34:17 UTC 2023","Wed Aug 16 07:34:21 UTC 2023","4382","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithoutABody","Check that supplementary permissions can't be updated without a body",""
"passed","Wed Aug 16 07:30:54 UTC 2023","Wed Aug 16 07:30:54 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkUpdatingLanguageWithoutNewLanguageCodeQueryParam","Check that updating language without newLanguageCode query param",""
"passed","Wed Aug 16 07:37:05 UTC 2023","Wed Aug 16 07:37:05 UTC 2023","119","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringFirstName","Check that user can't be registered with empty string first name",""
"passed","Wed Aug 16 07:31:23 UTC 2023","Wed Aug 16 07:31:29 UTC 2023","5363","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonExistingFacility","Check that user can be validated with non-existent facility",""
"passed","Wed Aug 16 07:30:35 UTC 2023","Wed Aug 16 07:30:35 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Wed Aug 16 07:29:25 UTC 2023","Wed Aug 16 07:29:25 UTC 2023","390","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEmptyString","Check updating facility with city as empty string",""
"passed","Wed Aug 16 07:36:12 UTC 2023","Wed Aug 16 07:36:15 UTC 2023","3838","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowMoreThanThirtyChars","Check that lastName field does not allow more than 30 chars",""
"passed","Wed Aug 16 07:36:06 UTC 2023","Wed Aug 16 07:36:07 UTC 2023","765","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutDetailsUsersForTechnicalUser","Check that Super Admin can PUT /users/details for Technical user",""
"passed","Wed Aug 16 07:33:07 UTC 2023","Wed Aug 16 07:33:15 UTC 2023","7900","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementMetricsSets","Check that default measurement unit METRICS sets for not US country code",""
"passed","Wed Aug 16 07:39:29 UTC 2023","Wed Aug 16 07:39:29 UTC 2023","49","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"passed","Wed Aug 16 07:33:49 UTC 2023","Wed Aug 16 07:33:52 UTC 2023","2654","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithEmptyStringInABody","Check that user roles can't be updated with empty string in parameter",""
"passed","Wed Aug 16 07:32:24 UTC 2023","Wed Aug 16 07:32:30 UTC 2023","6298","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatUserCanBeActivated","Check that user can be activated",""
"failed","Wed Aug 16 07:36:05 UTC 2023","Wed Aug 16 07:36:06 UTC 2023","288","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutSupplementaryPermissionsForTechnicalUser","Check that Admin can not PUT /users/{userId}/supplementary-permissions for Technical user",""
"failed","Wed Aug 16 07:31:43 UTC 2023","Wed Aug 16 07:31:53 UTC 2023","10055","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"passed","Wed Aug 16 07:37:21 UTC 2023","Wed Aug 16 07:37:21 UTC 2023","70","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithNullEmail","Check getting login attempt with null email",""
"passed","Wed Aug 16 07:33:54 UTC 2023","Wed Aug 16 07:33:56 UTC 2023","1979","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Wed Aug 16 07:37:10 UTC 2023","Wed Aug 16 07:37:12 UTC 2023","1309","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutAddress","Check that user can't be registered without address",""
"failed","Wed Aug 16 07:34:05 UTC 2023","Wed Aug 16 07:34:13 UTC 2023","7588","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Wed Aug 16 07:28:37 UTC 2023","Wed Aug 16 07:28:38 UTC 2023","925","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"failed","Wed Aug 16 07:35:11 UTC 2023","Wed Aug 16 07:35:26 UTC 2023","15026","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToDifferentFacilityWhereApproverIsNotAdmin","Check that user can't be approved to different facility where approver is not admin",""
"passed","Wed Aug 16 07:30:50 UTC 2023","Wed Aug 16 07:30:50 UTC 2023","398","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Wed Aug 16 07:30:31 UTC 2023","Wed Aug 16 07:30:32 UTC 2023","654","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithEmptyString","Check secondary street with empty string",""
"passed","Wed Aug 16 07:30:43 UTC 2023","Wed Aug 16 07:30:43 UTC 2023","114","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"passed","Wed Aug 16 07:30:35 UTC 2023","Wed Aug 16 07:30:35 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Wed Aug 16 07:28:45 UTC 2023","Wed Aug 16 07:28:46 UTC 2023","1071","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdWithNullPathParamTest","Check that facilities by userId are not returned with null path param",""
"passed","Wed Aug 16 07:28:49 UTC 2023","Wed Aug 16 07:28:49 UTC 2023","456","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Wed Aug 16 07:29:20 UTC 2023","Wed Aug 16 07:29:20 UTC 2023","429","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsOptional","Check updating facility primary street is optional",""
"passed","Wed Aug 16 07:28:44 UTC 2023","Wed Aug 16 07:28:46 UTC 2023","1909","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"broken","Wed Aug 16 07:36:27 UTC 2023","Wed Aug 16 07:36:27 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithMultiDomainEmail","Check reset password with user does not exist in IDP with multi domain email",""
"passed","Wed Aug 16 07:36:18 UTC 2023","Wed Aug 16 07:36:20 UTC 2023","2560","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatNonExistentRolesCantBeAssigned","Check that adding non existent roles",""
"passed","Wed Aug 16 07:28:43 UTC 2023","Wed Aug 16 07:28:44 UTC 2023","606","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"passed","Wed Aug 16 07:29:16 UTC 2023","Wed Aug 16 07:30:19 UTC 2023","63095","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByLowerCaseEmail","Check that user with lower case email is returned",""
"passed","Wed Aug 16 07:31:11 UTC 2023","Wed Aug 16 07:31:17 UTC 2023","5392","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithMultiDomainEmail","Check that user can be validated with multi domain email",""
"passed","Wed Aug 16 07:32:40 UTC 2023","Wed Aug 16 07:32:44 UTC 2023","4444","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Wed Aug 16 07:33:23 UTC 2023","Wed Aug 16 07:33:25 UTC 2023","2304","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Wed Aug 16 07:37:09 UTC 2023","Wed Aug 16 07:37:10 UTC 2023","1311","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithUserPlaceId","Check that user can't be registered with used placeId",""
"failed","Wed Aug 16 07:30:48 UTC 2023","Wed Aug 16 07:30:54 UTC 2023","5868","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"passed","Wed Aug 16 07:29:21 UTC 2023","Wed Aug 16 07:29:22 UTC 2023","403","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsTwentyChars","Check updating facility secondary street is 20 chars",""
"passed","Wed Aug 16 07:32:51 UTC 2023","Wed Aug 16 07:32:53 UTC 2023","1363","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"passed","Wed Aug 16 07:36:53 UTC 2023","Wed Aug 16 07:36:56 UTC 2023","3254","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserWithoutAddEditUserPermissionsCantUpdateUsers","Check that user without Add/Edit User permission can't update users",""
"passed","Wed Aug 16 07:30:29 UTC 2023","Wed Aug 16 07:30:29 UTC 2023","129","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Wed Aug 16 07:29:25 UTC 2023","Wed Aug 16 07:29:26 UTC 2023","464","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithNameFieldAsEmptyString","Check updating facility with name field as empty string",""
"passed","Wed Aug 16 07:33:08 UTC 2023","Wed Aug 16 07:33:15 UTC 2023","7223","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatDefaultUnitMeasurementMetricsSetsForUK","Check that UK country code sets default measurement unit - METRICS",""
"passed","Wed Aug 16 07:28:38 UTC 2023","Wed Aug 16 07:28:39 UTC 2023","750","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkIfNothingIsSpecifiedInOpenCloseTimes","Check if nothing is specified in open and close times",""
"passed","Wed Aug 16 07:30:47 UTC 2023","Wed Aug 16 07:30:47 UTC 2023","486","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPrimaryStreetIsOptional","Check that primary street is optional",""
"passed","Wed Aug 16 07:35:37 UTC 2023","Wed Aug 16 07:35:37 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedWithoutToken","Check that user can't be created without token",""
"broken","Wed Aug 16 07:33:10 UTC 2023","Wed Aug 16 07:34:03 UTC 2023","53463","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
