"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 20 07:30:54 UTC 2023","Sun Aug 20 07:30:58 UTC 2023","4281","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatWhenUserIsApprovedLastNameCantBeChanged","Check that when user is approved last name can't be changed",""
"passed","Sun Aug 20 07:30:27 UTC 2023","Sun Aug 20 07:30:27 UTC 2023","219","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Sun Aug 20 07:30:47 UTC 2023","Sun Aug 20 07:30:51 UTC 2023","4458","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithMultiDomainEmail","Check that user can be approved with multi domain email",""
"passed","Sun Aug 20 07:30:24 UTC 2023","Sun Aug 20 07:30:25 UTC 2023","513","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Sun Aug 20 07:34:39 UTC 2023","Sun Aug 20 07:34:39 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsNull","Check updating password with email as null",""
"passed","Sun Aug 20 07:28:16 UTC 2023","Sun Aug 20 07:28:19 UTC 2023","2326","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsTest","Check that facility exists",""
"passed","Sun Aug 20 07:30:24 UTC 2023","Sun Aug 20 07:30:24 UTC 2023","112","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Sun Aug 20 07:32:06 UTC 2023","Sun Aug 20 07:32:06 UTC 2023","132","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"failed","Sun Aug 20 07:34:31 UTC 2023","Sun Aug 20 07:34:31 UTC 2023","156","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutSupplementaryPermissionsForTechnicalUser","Check that Admin can not PUT /users/{userId}/supplementary-permissions for Technical user",""
"passed","Sun Aug 20 07:32:49 UTC 2023","Sun Aug 20 07:32:50 UTC 2023","140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullLastName","Check that user can't be registered with null last name",""
"passed","Sun Aug 20 07:28:19 UTC 2023","Sun Aug 20 07:28:20 UTC 2023","1097","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"passed","Sun Aug 20 07:33:36 UTC 2023","Sun Aug 20 07:33:36 UTC 2023","235","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyListFacility","Check that user can't be created to empty list facilityIds",""
"passed","Sun Aug 20 07:28:24 UTC 2023","Sun Aug 20 07:28:25 UTC 2023","796","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"passed","Sun Aug 20 07:34:46 UTC 2023","Sun Aug 20 07:34:46 UTC 2023","96","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithNullEmail","Check getting login attempt with null email",""
"passed","Sun Aug 20 07:33:39 UTC 2023","Sun Aug 20 07:33:41 UTC 2023","2608","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"passed","Sun Aug 20 07:28:24 UTC 2023","Sun Aug 20 07:28:25 UTC 2023","899","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutPlaceId","Check that facility can't be updated without place id",""
"passed","Sun Aug 20 07:32:48 UTC 2023","Sun Aug 20 07:32:48 UTC 2023","139","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmpty","Check that user can't be registered with facility name empty",""
"passed","Sun Aug 20 07:33:07 UTC 2023","Sun Aug 20 07:33:16 UTC 2023","9411","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingSupplementaryPermissionIdsAsEmptyStringCreatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"failed","Sun Aug 20 07:30:13 UTC 2023","Sun Aug 20 07:30:22 UTC 2023","8938","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Sun Aug 20 07:29:23 UTC 2023","Sun Aug 20 07:29:23 UTC 2023","163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatFacilitiesFieldIsMandatory","Check that ""facilities"" field is mandatory",""
"passed","Sun Aug 20 07:34:32 UTC 2023","Sun Aug 20 07:34:32 UTC 2023","179","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenReturnedTest","Check that token returned for technical user",""
"failed","Sun Aug 20 07:30:01 UTC 2023","Sun Aug 20 07:30:05 UTC 2023","4517","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Sun Aug 20 07:33:06 UTC 2023","Sun Aug 20 07:33:12 UTC 2023","5556","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"passed","Sun Aug 20 07:31:34 UTC 2023","Sun Aug 20 07:31:37 UTC 2023","3511","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithCamelCaseEmail","Check that user can be validated with camel case email",""
"passed","Sun Aug 20 07:28:45 UTC 2023","Sun Aug 20 07:28:50 UTC 2023","5469","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithLowerCaseEmailTest","Check what user can be deleted from existing facility with lower case email",""
"failed","Sun Aug 20 07:34:25 UTC 2023","Sun Aug 20 07:34:28 UTC 2023","2669","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldIsMandatory","Check that First name is mandatory",""
"passed","Sun Aug 20 07:30:40 UTC 2023","Sun Aug 20 07:30:45 UTC 2023","4790","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsWithEmptyString","Check that supplementaryPermissionIds with empty string",""
"passed","Sun Aug 20 07:33:16 UTC 2023","Sun Aug 20 07:33:18 UTC 2023","1415","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Sun Aug 20 07:31:07 UTC 2023","Sun Aug 20 07:31:13 UTC 2023","6129","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithMultiDomainEmail","Check that user can be denied with multi domain email",""
"passed","Sun Aug 20 07:33:47 UTC 2023","Sun Aug 20 07:33:48 UTC 2023","1327","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithNullInABody","Check that supplementary permissions can't be updated with null in a body",""
"passed","Sun Aug 20 07:30:28 UTC 2023","Sun Aug 20 07:30:32 UTC 2023","4681","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"failed","Sun Aug 20 07:34:45 UTC 2023","Sun Aug 20 07:34:46 UTC 2023","1479","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithUpperCaseEmail","Check updating password with upper case email",""
"passed","Sun Aug 20 07:30:19 UTC 2023","Sun Aug 20 07:30:26 UTC 2023","7400","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"failed","Sun Aug 20 07:34:04 UTC 2023","Sun Aug 20 07:34:06 UTC 2023","1735","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowMoreThanThirtyChars","Check that lastName field does not allow more than 30 chars",""
"passed","Sun Aug 20 07:34:47 UTC 2023","Sun Aug 20 07:34:47 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithMultiDomainEmail","Check login attempt status with multi domain email",""
"passed","Sun Aug 20 07:33:18 UTC 2023","Sun Aug 20 07:33:19 UTC 2023","1321","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Sun Aug 20 07:32:04 UTC 2023","Sun Aug 20 07:32:04 UTC 2023","140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"passed","Sun Aug 20 07:28:40 UTC 2023","Sun Aug 20 07:28:44 UTC 2023","4540","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithEmailNull","Check deleting user from existing facility with email null",""
"passed","Sun Aug 20 07:32:49 UTC 2023","Sun Aug 20 07:32:59 UTC 2023","9868","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Sun Aug 20 07:28:50 UTC 2023","Sun Aug 20 07:28:55 UTC 2023","4974","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserWithoutAddEditPermissionAreNotAbleToDeletedUserFromExistingFacilityTest","Check what user without ‘Add/Edit Users’ permission are not able to deleted from existing facility",""
"passed","Sun Aug 20 07:32:06 UTC 2023","Sun Aug 20 07:32:07 UTC 2023","1017","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIfTimezoneIsEmptyString","Check timezone is populated according to latitude and longitude if empty string is passed",""
"passed","Sun Aug 20 07:29:15 UTC 2023","Sun Aug 20 07:29:15 UTC 2023","235","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithNullPathParam","Check that supplementary permissions are not returned with null path param",""
"passed","Sun Aug 20 07:30:26 UTC 2023","Sun Aug 20 07:30:26 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatNameFieldIsMandatory","Check that facility name field is mandatory",""
"passed","Sun Aug 20 07:30:26 UTC 2023","Sun Aug 20 07:30:26 UTC 2023","399","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Sun Aug 20 07:32:04 UTC 2023","Sun Aug 20 07:32:05 UTC 2023","146","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmptyString","Check that city can't be empty string",""
"passed","Sun Aug 20 07:30:28 UTC 2023","Sun Aug 20 07:30:34 UTC 2023","6346","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Sun Aug 20 07:28:43 UTC 2023","Sun Aug 20 07:28:50 UTC 2023","7006","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsMustBeValid","Check that facilityIds must be valid",""
"failed","Sun Aug 20 07:34:05 UTC 2023","Sun Aug 20 07:34:06 UTC 2023","1636","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldIsMandatory","Check that last name field is mandatory",""
"passed","Sun Aug 20 07:28:16 UTC 2023","Sun Aug 20 07:28:18 UTC 2023","2604","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithInvalidPlaceIdTest","Check that facility does not exist with invalid PlaceId",""
"passed","Sun Aug 20 07:30:25 UTC 2023","Sun Aug 20 07:30:26 UTC 2023","146","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"passed","Sun Aug 20 07:28:55 UTC 2023","Sun Aug 20 07:30:04 UTC 2023","68765","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityUsersDesc","Check facilities grid sorting by Facility Users desc",""
"passed","Sun Aug 20 07:28:38 UTC 2023","Sun Aug 20 07:28:42 UTC 2023","3566","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithEmailEmptyStringTest","Check what user can not be deleted as per CCPA requirements with email empty string",""
"passed","Sun Aug 20 07:31:34 UTC 2023","Sun Aug 20 07:31:38 UTC 2023","3876","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithLowerCaseEmail","Check that user can be validated with lower case email",""
"passed","Sun Aug 20 07:29:23 UTC 2023","Sun Aug 20 07:29:25 UTC 2023","2405","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatUserWithoutAddEditPermissionsCanNotSeeUsersGrid","Check that user without ""Add/Edit Users"" supplementary-permissions can not see users grid",""
"passed","Sun Aug 20 07:33:42 UTC 2023","Sun Aug 20 07:33:44 UTC 2023","1302","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"passed","Sun Aug 20 07:32:07 UTC 2023","Sun Aug 20 07:32:07 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"failed","Sun Aug 20 07:34:11 UTC 2023","Sun Aug 20 07:34:13 UTC 2023","1774","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionsCanBeChangedDuringUpdating","Check that supplementary permissions can be changed during updating",""
"passed","Sun Aug 20 07:30:21 UTC 2023","Sun Aug 20 07:30:26 UTC 2023","5065","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatUserCantBeActivatedWithAnotherUserToken","Check that user can't be activated with another user token",""
"passed","Sun Aug 20 07:33:44 UTC 2023","Sun Aug 20 07:33:45 UTC 2023","109","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsNull","Check that user roles can't be updated with userId as null",""
"passed","Sun Aug 20 07:30:22 UTC 2023","Sun Aug 20 07:30:22 UTC 2023","183","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithEmptyString","Check formatAddress with empty string",""
"failed","Sun Aug 20 07:33:57 UTC 2023","Sun Aug 20 07:33:58 UTC 2023","1842","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Sun Aug 20 07:34:47 UTC 2023","Sun Aug 20 07:34:47 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyEmailAndLoginSuccess","Check login attempt status with empty email and isLoginSuccess",""
"passed","Sun Aug 20 07:28:16 UTC 2023","Sun Aug 20 07:28:17 UTC 2023","164","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdNullTest","Check that facility does not exist with PlaceId null",""
"passed","Sun Aug 20 07:29:15 UTC 2023","Sun Aug 20 07:29:18 UTC 2023","3305","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"passed","Sun Aug 20 07:33:15 UTC 2023","Sun Aug 20 07:33:16 UTC 2023","1344","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Sun Aug 20 07:30:22 UTC 2023","Sun Aug 20 07:30:22 UTC 2023","118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Sun Aug 20 07:32:49 UTC 2023","Sun Aug 20 07:32:49 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsNull","Check that user can't be registered with facilityTypeId null",""
"passed","Sun Aug 20 07:28:30 UTC 2023","Sun Aug 20 07:28:31 UTC 2023","1306","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateCantBeMoreThanFortyChars","Check updating facility state can't be more than 40 chars",""
