"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 15:19:59 UTC 2023","Mon Aug 14 15:20:00 UTC 2023","349","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetUsersForTechnicalUser","Check that Super Admin can GET /users for Technical user",""
"passed","Mon Aug 14 15:16:33 UTC 2023","Mon Aug 14 15:16:43 UTC 2023","9770","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutAccessToken","Check that user can't be attached to existing facility without access token",""
"passed","Mon Aug 14 15:13:40 UTC 2023","Mon Aug 14 15:13:41 UTC 2023","814","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsOptional","Check updating facility state is optional",""
"passed","Mon Aug 14 15:13:50 UTC 2023","Mon Aug 14 15:13:50 UTC 2023","183","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithMoreThanFortyChars","Check state with more than 40 chars",""
"passed","Mon Aug 14 15:15:21 UTC 2023","Mon Aug 14 15:15:26 UTC 2023","5633","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"passed","Mon Aug 14 15:13:44 UTC 2023","Mon Aug 14 15:13:45 UTC 2023","1070","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithoutCity","Check updating facility without city",""
"passed","Mon Aug 14 15:13:26 UTC 2023","Mon Aug 14 15:13:38 UTC 2023","12407","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkThatEmptyPreferredLanguageIsSetToEnUs","Check that empty preferred language is set to en-US",""
"passed","Mon Aug 14 15:17:38 UTC 2023","Mon Aug 14 15:17:38 UTC 2023","203","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsNull","Check that user roles can't be updated with userId as null",""
"passed","Mon Aug 14 15:15:08 UTC 2023","Mon Aug 14 15:15:23 UTC 2023","15244","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithoutApproveAndAfterPostUserToOtherFacilityTest","Check that POST /registration user to existing facility in REQUEST_ACCESS status without approve andafter that POST /users to another facility in ACTIVE",""
"passed","Mon Aug 14 15:15:34 UTC 2023","Mon Aug 14 15:15:35 UTC 2023","281","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNUserIdAsEmptyString","Check sending invitation with user id as empty string",""
"passed","Mon Aug 14 15:18:13 UTC 2023","Mon Aug 14 15:18:18 UTC 2023","5156","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Mon Aug 14 15:16:50 UTC 2023","Mon Aug 14 15:16:54 UTC 2023","4321","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"failed","Mon Aug 14 15:19:53 UTC 2023","Mon Aug 14 15:19:58 UTC 2023","4999","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutDetailsUsersForTechnicalUser","Check that Admin can not PUT /users/details for Technical user",""
"failed","Mon Aug 14 15:18:51 UTC 2023","Mon Aug 14 15:19:07 UTC 2023","15976","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldWasUpdated","Check that EncodedPassword field was updated and new password works after update",""
"passed","Mon Aug 14 15:13:54 UTC 2023","Mon Aug 14 15:13:55 UTC 2023","745","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Mon Aug 14 15:14:02 UTC 2023","Mon Aug 14 15:14:03 UTC 2023","558","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkUpdatingLanguageWithoutEmailQueryParam","Check that updating language without email query param",""
"failed","Mon Aug 14 15:14:59 UTC 2023","Mon Aug 14 15:15:13 UTC 2023","14415","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Mon Aug 14 15:11:23 UTC 2023","Mon Aug 14 15:11:23 UTC 2023","775","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutCountryCode","Check that facility can't be updated without country code",""
"passed","Mon Aug 14 15:14:55 UTC 2023","Mon Aug 14 15:15:01 UTC 2023","6467","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Mon Aug 14 15:13:25 UTC 2023","Mon Aug 14 15:13:25 UTC 2023","554","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithEmptyStringPathParam","Check that user roles are not returned with empty string path param",""
"passed","Mon Aug 14 15:14:04 UTC 2023","Mon Aug 14 15:14:04 UTC 2023","609","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatGBCountryCodeReturnsEMEARegion","Check that GB country code returns EMEA region",""
"passed","Mon Aug 14 15:13:53 UTC 2023","Mon Aug 14 15:13:54 UTC 2023","132","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Mon Aug 14 15:14:13 UTC 2023","Mon Aug 14 15:14:13 UTC 2023","394","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatTimezoneIsOptional","Check that timezone is optional and value is set according to latitude and longtitude",""
"passed","Mon Aug 14 15:14:51 UTC 2023","Mon Aug 14 15:15:12 UTC 2023","20664","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityIdsFieldIsMandatory","Check that facilityIds field is mandatory",""
"failed","Mon Aug 14 15:20:24 UTC 2023","Mon Aug 14 15:20:25 UTC 2023","992","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithLowerCaseEmail","Check updating password with lower case email",""
"passed","Mon Aug 14 15:15:55 UTC 2023","Mon Aug 14 15:16:01 UTC 2023","5759","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatNonExistingRolesCantBeAssigned","Check that non existing roles can't be assigned",""
"failed","Mon Aug 14 15:20:32 UTC 2023","Mon Aug 14 15:20:33 UTC 2023","929","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithUpperCaseEmail","Check updating password with upper case email",""
"passed","Mon Aug 14 15:20:17 UTC 2023","Mon Aug 14 15:20:17 UTC 2023","62","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutQueryParam","Check reset password without query param",""
"passed","Mon Aug 14 15:10:54 UTC 2023","Mon Aug 14 15:10:55 UTC 2023","954","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.language.GetLanguagesTest","com.lifefitness.qa.api.core.controllers.language.GetLanguagesTest","checkThatLanguagesAreReturnedTest","Check that correct languages are returned",""
"passed","Mon Aug 14 15:20:12 UTC 2023","Mon Aug 14 15:20:18 UTC 2023","6210","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByLowerCaseEmail","Check that user can be deleted from IDP by lower case email",""
"passed","Mon Aug 14 15:17:59 UTC 2023","Mon Aug 14 15:18:02 UTC 2023","3137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Mon Aug 14 15:17:20 UTC 2023","Mon Aug 14 15:17:42 UTC 2023","21865","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatExistingUserCanBeAddedToExistingFacilityWithPostUsersEndpoint","Check that existing user can be added to existing facility with POST /users endpoint",""
"passed","Mon Aug 14 15:13:44 UTC 2023","Mon Aug 14 15:13:44 UTC 2023","492","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithNameFieldAsEmptyString","Check updating facility with name field as empty string",""
"passed","Mon Aug 14 15:11:19 UTC 2023","Mon Aug 14 15:11:27 UTC 2023","7291","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithEmailEmptyStringTest","Check what user can not be deleted as per CCPA requirements with email empty string",""
"passed","Mon Aug 14 15:13:54 UTC 2023","Mon Aug 14 15:13:54 UTC 2023","121","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"failed","Mon Aug 14 15:20:19 UTC 2023","Mon Aug 14 15:20:19 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailMoreThanFiftyChars","Check login attempt status with email more than 50 chars",""
"passed","Mon Aug 14 15:13:37 UTC 2023","Mon Aug 14 15:13:38 UTC 2023","560","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsOptional","Check updating facility primary street is optional",""
"passed","Mon Aug 14 15:14:08 UTC 2023","Mon Aug 14 15:14:14 UTC 2023","5695","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"failed","Mon Aug 14 15:18:22 UTC 2023","Mon Aug 14 15:18:30 UTC 2023","8254","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkInvalidLanguageCode","Check invalid language code",""
"passed","Mon Aug 14 15:17:17 UTC 2023","Mon Aug 14 15:17:25 UTC 2023","8709","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyStringFacilityIds","Check that user can't be denied with empty string facilityIds",""
"passed","Mon Aug 14 15:12:23 UTC 2023","Mon Aug 14 15:12:24 UTC 2023","1329","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatusWithoutRequestParameters","Check getting users with PENDING status without request parameters",""
"passed","Mon Aug 14 15:14:23 UTC 2023","Mon Aug 14 15:14:51 UTC 2023","28011","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyStringFacilityIdsField","Check that facility can't be approved with empty string facilityIds field",""
"passed","Mon Aug 14 15:18:48 UTC 2023","Mon Aug 14 15:18:52 UTC 2023","4163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Mon Aug 14 15:13:42 UTC 2023","Mon Aug 14 15:13:43 UTC 2023","425","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsString","Check updating facility type is field as string",""
"passed","Mon Aug 14 15:20:17 UTC 2023","Mon Aug 14 15:20:17 UTC 2023","93","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithMultiDomainEmail","Check getting login attempt with multi domain email",""
"passed","Mon Aug 14 15:10:54 UTC 2023","Mon Aug 14 15:11:01 UTC 2023","6932","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithInvalidPlaceIdTest","Check that facility does not exist with invalid PlaceId",""
"passed","Mon Aug 14 15:18:06 UTC 2023","Mon Aug 14 15:18:08 UTC 2023","2591","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Mon Aug 14 15:18:02 UTC 2023","Mon Aug 14 15:18:06 UTC 2023","3913","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"passed","Mon Aug 14 15:19:49 UTC 2023","Mon Aug 14 15:19:53 UTC 2023","4295","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmptyString","Check that user can't be registered with facility name empty string",""
"passed","Mon Aug 14 15:16:13 UTC 2023","Mon Aug 14 15:16:31 UTC 2023","18257","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingSupplementaryPermissionIdsAsEmptyStringCreatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"passed","Mon Aug 14 15:11:04 UTC 2023","Mon Aug 14 15:11:05 UTC 2023","895","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLatitudeWithEmptyString","Check latitude with empty string",""
"passed","Mon Aug 14 15:15:13 UTC 2023","Mon Aug 14 15:15:21 UTC 2023","7037","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Mon Aug 14 15:16:00 UTC 2023","Mon Aug 14 15:16:00 UTC 2023","193","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Mon Aug 14 15:20:19 UTC 2023","Mon Aug 14 15:20:19 UTC 2023","140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithMultiDomainEmail","Check login attempt status with multi domain email",""
"passed","Mon Aug 14 15:19:13 UTC 2023","Mon Aug 14 15:19:18 UTC 2023","5179","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Mon Aug 14 15:20:06 UTC 2023","Mon Aug 14 15:20:12 UTC 2023","5559","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByCamelCaseEmail","Check that user can be deleted from IDP by camel case email",""
"passed","Mon Aug 14 15:20:04 UTC 2023","Mon Aug 14 15:20:14 UTC 2023","9219","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatWhenUserIsApprovedLastNameCantBeChanged","Check that when user is approved last name can't be changed",""
"passed","Mon Aug 14 15:13:35 UTC 2023","Mon Aug 14 15:13:36 UTC 2023","631","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Mon Aug 14 15:13:41 UTC 2023","Mon Aug 14 15:13:42 UTC 2023","731","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsNonExistentFacilityType","Check updating facility type is field as non-existent facility type",""
"passed","Mon Aug 14 15:20:24 UTC 2023","Mon Aug 14 15:20:31 UTC 2023","6708","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeIsOptional","Check that zip code is optional",""
"passed","Mon Aug 14 15:12:30 UTC 2023","Mon Aug 14 15:13:26 UTC 2023","56192","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingGBCountryCodeReturnsEMEARegion","Check that updating GB country code returns EMEA region",""
"passed","Mon Aug 14 15:11:27 UTC 2023","Mon Aug 14 15:11:28 UTC 2023","515","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"passed","Mon Aug 14 15:16:48 UTC 2023","Mon Aug 14 15:16:50 UTC 2023","1932","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Mon Aug 14 15:14:15 UTC 2023","Mon Aug 14 15:14:21 UTC 2023","6294","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithCamelCaseEmail","Check that user can be validated with camel case email",""
"passed","Mon Aug 14 15:11:16 UTC 2023","Mon Aug 14 15:11:22 UTC 2023","5969","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCanNotBeNull","Check that facilityIds can not be null",""
"passed","Mon Aug 14 15:11:14 UTC 2023","Mon Aug 14 15:11:23 UTC 2023","8764","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsWithPopulatedIgnoredFieldsTest","Check that facility exists - populate all ignored fields with incorrect data",""
"passed","Mon Aug 14 15:14:04 UTC 2023","Mon Aug 14 15:14:05 UTC 2023","1163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"passed","Mon Aug 14 15:14:00 UTC 2023","Mon Aug 14 15:14:00 UTC 2023","250","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkThatLanguageCantBeUpdatedWithEmptyStringEmail","Check that language can't be updated with empty string email",""
