"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 07:30:48 UTC 2023","Thu Aug 17 07:31:41 UTC 2023","52768","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCantBeCreatedByNonAdminUsers","Check that facility can't be created by non admin users",""
"passed","Thu Aug 17 07:32:19 UTC 2023","Thu Aug 17 07:32:26 UTC 2023","7116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToDifferentFacilityWhereApproverIsNotAdmin","Check that user can't be approved to different facility where approver is not admin",""
"passed","Thu Aug 17 07:28:34 UTC 2023","Thu Aug 17 07:28:35 UTC 2023","731","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Thu Aug 17 07:33:45 UTC 2023","Thu Aug 17 07:33:47 UTC 2023","2489","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"passed","Thu Aug 17 07:33:41 UTC 2023","Thu Aug 17 07:33:41 UTC 2023","209","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"passed","Thu Aug 17 07:28:37 UTC 2023","Thu Aug 17 07:28:39 UTC 2023","1809","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"failed","Thu Aug 17 07:38:02 UTC 2023","Thu Aug 17 07:38:02 UTC 2023","267","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Thu Aug 17 07:34:22 UTC 2023","Thu Aug 17 07:34:27 UTC 2023","4215","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatDefaultUnitMeasurementMetricsSetsForUK","Check that UK country code sets default measurement unit - METRICS",""
"passed","Thu Aug 17 07:32:05 UTC 2023","Thu Aug 17 07:32:16 UTC 2023","11300","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"passed","Thu Aug 17 07:29:28 UTC 2023","Thu Aug 17 07:29:28 UTC 2023","117","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatusWithoutRequestParameters","Check getting users with PENDING status without request parameters",""
"passed","Thu Aug 17 07:34:09 UTC 2023","Thu Aug 17 07:34:09 UTC 2023","210","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsChars","Check that user can't be registered with facilityTypeId as chars",""
"passed","Thu Aug 17 07:28:38 UTC 2023","Thu Aug 17 07:28:40 UTC 2023","1906","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsFiftyChars","Check updating facility primary street is 50 chars",""
"passed","Thu Aug 17 07:34:09 UTC 2023","Thu Aug 17 07:34:09 UTC 2023","424","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameMoreThanFiftyChars","Check that user can't be registered with facility name more than 50 chars",""
"passed","Thu Aug 17 07:28:55 UTC 2023","Thu Aug 17 07:29:04 UTC 2023","9477","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"passed","Thu Aug 17 07:35:00 UTC 2023","Thu Aug 17 07:35:03 UTC 2023","3162","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithIncorrectPermissionNumber","Check that user roles can't be updated with incorrect permission number",""
"passed","Thu Aug 17 07:33:48 UTC 2023","Thu Aug 17 07:33:51 UTC 2023","2684","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"passed","Thu Aug 17 07:35:23 UTC 2023","Thu Aug 17 07:35:28 UTC 2023","4360","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"passed","Thu Aug 17 07:35:01 UTC 2023","Thu Aug 17 07:35:05 UTC 2023","4024","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutABody","Check user roles can't be updated without a body",""
"passed","Thu Aug 17 07:34:51 UTC 2023","Thu Aug 17 07:34:55 UTC 2023","3762","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutAccessToken","Check that user can't be attached to existing facility without access token",""
"passed","Thu Aug 17 07:32:34 UTC 2023","Thu Aug 17 07:32:42 UTC 2023","7918","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithDifferentAdminToken","Check that denying user with different admin token",""
"passed","Thu Aug 17 07:30:46 UTC 2023","Thu Aug 17 07:30:47 UTC 2023","548","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"passed","Thu Aug 17 07:39:34 UTC 2023","Thu Aug 17 07:39:34 UTC 2023","103","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithCamelCaseEmail","Check getting login attempt with camel case email",""
"passed","Thu Aug 17 07:34:21 UTC 2023","Thu Aug 17 07:34:25 UTC 2023","4223","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatDefaultUnitMeasurementImperialSets","Check that not US country code sets default measurement unit - IMPERIAL",""
"passed","Thu Aug 17 07:28:32 UTC 2023","Thu Aug 17 07:28:33 UTC 2023","993","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutCountryCode","Check that facility can't be updated without country code",""
"passed","Thu Aug 17 07:32:04 UTC 2023","Thu Aug 17 07:32:13 UTC 2023","9134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"failed","Thu Aug 17 07:39:37 UTC 2023","Thu Aug 17 07:39:37 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyEmailAndLoginSuccess","Check login attempt status with empty email and isLoginSuccess",""
"passed","Thu Aug 17 07:35:08 UTC 2023","Thu Aug 17 07:35:08 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsEmptyString","Check that supplementary permissions can't be updated with userId as empty string",""
"passed","Thu Aug 17 07:36:02 UTC 2023","Thu Aug 17 07:36:58 UTC 2023","55578","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"passed","Thu Aug 17 07:31:57 UTC 2023","Thu Aug 17 07:32:05 UTC 2023","7414","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldWithThirtyChars","Check that last name field with 30 chars",""
"passed","Thu Aug 17 07:29:30 UTC 2023","Thu Aug 17 07:29:33 UTC 2023","2865","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByUpperCaseEmail","Check that user with upper case email is returned",""
"passed","Thu Aug 17 07:39:37 UTC 2023","Thu Aug 17 07:39:37 UTC 2023","266","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithLowerCaseEmail","Check login attempt status with lower case email",""
"passed","Thu Aug 17 07:38:03 UTC 2023","Thu Aug 17 07:38:04 UTC 2023","663","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutDetailsUsersForTechnicalUser","Check that Super Admin can PUT /users/details for Technical user",""
"passed","Thu Aug 17 07:35:45 UTC 2023","Thu Aug 17 07:35:51 UTC 2023","5696","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithMultiDomainEmail","Check that user can be updated with multi domain email",""
"failed","Thu Aug 17 07:39:33 UTC 2023","Thu Aug 17 07:39:34 UTC 2023","647","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithCamelCaseEmail","Check updating password with camel case email",""
"passed","Thu Aug 17 07:28:41 UTC 2023","Thu Aug 17 07:28:42 UTC 2023","739","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithNameFieldAsEmptyString","Check updating facility with name field as empty string",""
"passed","Thu Aug 17 07:29:32 UTC 2023","Thu Aug 17 07:29:43 UTC 2023","11131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithMultiDomainEmail","Check that user with multi domain email is returned",""
"passed","Thu Aug 17 07:31:43 UTC 2023","Thu Aug 17 07:31:44 UTC 2023","922","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Thu Aug 17 07:35:15 UTC 2023","Thu Aug 17 07:35:19 UTC 2023","4368","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"passed","Thu Aug 17 07:36:58 UTC 2023","Thu Aug 17 07:38:00 UTC 2023","62742","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"passed","Thu Aug 17 07:34:40 UTC 2023","Thu Aug 17 07:35:00 UTC 2023","19932","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"passed","Thu Aug 17 07:35:32 UTC 2023","Thu Aug 17 07:35:34 UTC 2023","2156","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"broken","Thu Aug 17 07:38:18 UTC 2023","Thu Aug 17 07:38:18 UTC 2023","307","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithMultiDomainEmail","Check reset password with user does not exist in IDP with multi domain email",""
"passed","Thu Aug 17 07:30:48 UTC 2023","Thu Aug 17 07:30:49 UTC 2023","635","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatGBCountryCodeReturnsEMEARegion","Check that GB country code returns EMEA region",""
"passed","Thu Aug 17 07:34:58 UTC 2023","Thu Aug 17 07:35:00 UTC 2023","2571","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCanBeUpdated","Check that user roles can be updated",""
"passed","Thu Aug 17 07:34:27 UTC 2023","Thu Aug 17 07:34:31 UTC 2023","4633","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Thu Aug 17 07:32:56 UTC 2023","Thu Aug 17 07:33:00 UTC 2023","3635","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmailAsEmptyString","Check that user can't be denied with email as empty string",""
"passed","Thu Aug 17 07:34:06 UTC 2023","Thu Aug 17 07:34:07 UTC 2023","873","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringFirstName","Check that user can't be registered with empty string first name",""
"passed","Thu Aug 17 07:35:52 UTC 2023","Thu Aug 17 07:35:55 UTC 2023","2185","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordShouldContainCorrectValues","Check that EncodedPassword field should contain correct values",""
"passed","Thu Aug 17 07:38:01 UTC 2023","Thu Aug 17 07:38:01 UTC 2023","207","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotDeleteTechnicalUser","Check that Admin can not DELETE /users Technical user",""
"passed","Thu Aug 17 07:30:46 UTC 2023","Thu Aug 17 07:30:46 UTC 2023","513","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithEmptyString","Check state with empty string",""
"passed","Thu Aug 17 07:35:49 UTC 2023","Thu Aug 17 07:35:49 UTC 2023","113","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
"passed","Thu Aug 17 07:29:49 UTC 2023","Thu Aug 17 07:29:58 UTC 2023","9591","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameAsc","Check users grid sorting by lastName asc",""
"passed","Thu Aug 17 07:34:56 UTC 2023","Thu Aug 17 07:34:59 UTC 2023","2408","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"passed","Thu Aug 17 07:29:32 UTC 2023","Thu Aug 17 07:29:34 UTC 2023","1992","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","checkGettingUserFromFacilityWithoutFacilityId","Check that getting user from facility without facilityId",""
"passed","Thu Aug 17 07:33:50 UTC 2023","Thu Aug 17 07:33:52 UTC 2023","2426","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Thu Aug 17 07:34:32 UTC 2023","Thu Aug 17 07:34:39 UTC 2023","7270","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Thu Aug 17 07:28:40 UTC 2023","Thu Aug 17 07:28:41 UTC 2023","1508","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsEmptyString","Check updating facility state with empty string",""
"passed","Thu Aug 17 07:34:15 UTC 2023","Thu Aug 17 07:34:27 UTC 2023","11741","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingSupplementaryPermissionIdsAsEmptyStringCreatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"passed","Thu Aug 17 07:31:42 UTC 2023","Thu Aug 17 07:31:43 UTC 2023","559","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatTimezoneIsOptional","Check that timezone is optional and value is set according to latitude and longtitude",""
"passed","Thu Aug 17 07:33:27 UTC 2023","Thu Aug 17 07:33:27 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithoutAccessToken","Check sending invitation without access token",""
"passed","Thu Aug 17 07:28:34 UTC 2023","Thu Aug 17 07:28:36 UTC 2023","1329","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Thu Aug 17 07:34:28 UTC 2023","Thu Aug 17 07:34:46 UTC 2023","18172","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatExistingUserCanBeAddedToExistingFacilityWithPostUsersEndpoint","Check that existing user can be added to existing facility with POST /users endpoint",""
"passed","Thu Aug 17 07:34:10 UTC 2023","Thu Aug 17 07:34:12 UTC 2023","1399","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutFacility","Check that user can't be registered without facility",""
"passed","Thu Aug 17 07:33:19 UTC 2023","Thu Aug 17 07:33:35 UTC 2023","15098","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNotWithAnotherAdminToken","Check that user can be validated with several facilities one attached others not with another admin token",""
"passed","Thu Aug 17 07:34:03 UTC 2023","Thu Aug 17 07:34:07 UTC 2023","3628","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyEmail","Check that user can't be registered with empty email",""
"passed","Thu Aug 17 07:29:39 UTC 2023","Thu Aug 17 07:29:55 UTC 2023","15675","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByFirstNameAsc","Check users grid sorting by firstName asc",""
"passed","Thu Aug 17 07:30:42 UTC 2023","Thu Aug 17 07:30:43 UTC 2023","191","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Thu Aug 17 07:34:29 UTC 2023","Thu Aug 17 07:34:33 UTC 2023","4254","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
