"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 16:22:47 UTC 2023","Mon Aug 21 16:23:05 UTC 2023","18461","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Mon Aug 21 16:21:13 UTC 2023","Mon Aug 21 16:21:16 UTC 2023","3266","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyListFacilityIdsField","Check that facility can't be approved with empty list facilityIds field",""
"passed","Mon Aug 21 16:19:20 UTC 2023","Mon Aug 21 16:19:21 UTC 2023","391","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsString","Check updating facility type is field as string",""
"passed","Mon Aug 21 16:21:08 UTC 2023","Mon Aug 21 16:21:08 UTC 2023","335","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Mon Aug 21 16:24:30 UTC 2023","Mon Aug 21 16:24:33 UTC 2023","3670","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyListFacility","Check that user can't be updated to empty list facilityIds",""
"passed","Mon Aug 21 16:20:25 UTC 2023","Mon Aug 21 16:20:43 UTC 2023","17617","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailAsc","Check users grid sorting by email asc",""
"passed","Mon Aug 21 16:24:16 UTC 2023","Mon Aug 21 16:24:18 UTC 2023","1865","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Mon Aug 21 16:24:28 UTC 2023","Mon Aug 21 16:24:31 UTC 2023","3383","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Mon Aug 21 16:21:46 UTC 2023","Mon Aug 21 16:21:51 UTC 2023","4308","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithNonAttachedFacility","Check that denying user with non attached facility",""
"passed","Mon Aug 21 16:23:11 UTC 2023","Mon Aug 21 16:23:11 UTC 2023","160","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullLastName","Check that user can't be registered with null last name",""
"passed","Mon Aug 21 16:27:49 UTC 2023","Mon Aug 21 16:27:52 UTC 2023","2680","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByCamelCaseEmail","Check that user can be deleted from IDP by camel case email",""
"passed","Mon Aug 21 16:19:21 UTC 2023","Mon Aug 21 16:19:21 UTC 2023","453","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEmptyString","Check updating facility with city as empty string",""
"passed","Mon Aug 21 16:20:14 UTC 2023","Mon Aug 21 16:20:39 UTC 2023","25330","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatus","Check getting users with PENDING status",""
"broken","Mon Aug 21 16:24:03 UTC 2023","Mon Aug 21 16:24:59 UTC 2023","56636","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithLowerCaseEmail","Check that user can be registered with lower case email",""
"passed","Mon Aug 21 16:23:08 UTC 2023","Mon Aug 21 16:23:08 UTC 2023","172","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringPlaceId","Check that user can't be registered with placeId as empty string",""
"passed","Mon Aug 21 16:26:00 UTC 2023","Mon Aug 21 16:26:46 UTC 2023","45938","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.userrole.GetUserRolesTest","com.lifefitness.qa.api.core.controllers.userrole.GetUserRolesTest","checkGettingUserRoles","Check getting user roles",""
"passed","Mon Aug 21 16:20:24 UTC 2023","Mon Aug 21 16:20:25 UTC 2023","1744","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","checkGettingUserFromFacilityWithoutFacilityId","Check that getting user from facility without facilityId",""
"passed","Mon Aug 21 16:24:00 UTC 2023","Mon Aug 21 16:24:08 UTC 2023","8367","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithUpperCaseEmail","Check that user can be created with upper case email",""
"passed","Mon Aug 21 16:24:21 UTC 2023","Mon Aug 21 16:24:23 UTC 2023","2009","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Mon Aug 21 16:20:19 UTC 2023","Mon Aug 21 16:20:19 UTC 2023","198","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatusWithoutRequestParameters","Check getting users with PENDING status without request parameters",""
"passed","Mon Aug 21 16:18:58 UTC 2023","Mon Aug 21 16:19:01 UTC 2023","2290","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsTest","Check that facility exists",""
"passed","Mon Aug 21 16:19:05 UTC 2023","Mon Aug 21 16:19:08 UTC 2023","2454","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithCountryCodeAsEmptyString","Check that facility can't be updated with country code as empty string",""
"passed","Mon Aug 21 16:19:09 UTC 2023","Mon Aug 21 16:19:10 UTC 2023","1340","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"passed","Mon Aug 21 16:24:29 UTC 2023","Mon Aug 21 16:24:33 UTC 2023","3939","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionsCanBeChangedDuringUpdating","Check that supplementary permissions can be changed during updating",""
"passed","Mon Aug 21 16:23:01 UTC 2023","Mon Aug 21 16:23:02 UTC 2023","1083","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"failed","Mon Aug 21 16:27:00 UTC 2023","Mon Aug 21 16:27:48 UTC 2023","47527","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Mon Aug 21 16:22:28 UTC 2023","Mon Aug 21 16:22:32 UTC 2023","3431","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithMultiDomainEmail","Check that user can be validated with multi domain email",""
"passed","Mon Aug 21 16:21:55 UTC 2023","Mon Aug 21 16:22:01 UTC 2023","6532","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithMultiDomainEmail","Check that user can be denied with multi domain email",""
"passed","Mon Aug 21 16:23:25 UTC 2023","Mon Aug 21 16:23:39 UTC 2023","13577","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingSupplementaryPermissionIdsAsEmptyStringCreatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"passed","Mon Aug 21 16:23:45 UTC 2023","Mon Aug 21 16:23:48 UTC 2023","3229","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Mon Aug 21 16:22:46 UTC 2023","Mon Aug 21 16:22:47 UTC 2023","244","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonExistingUserId","Check sending invitation with non existing user id",""
"passed","Mon Aug 21 16:24:26 UTC 2023","Mon Aug 21 16:24:26 UTC 2023","261","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatNonExistingUserCantBeUpdated","Check that non existing user can't be updated",""
"passed","Mon Aug 21 16:20:24 UTC 2023","Mon Aug 21 16:20:24 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithNullPathParam","Check that user roles are not returned with null path param",""
"passed","Mon Aug 21 16:22:43 UTC 2023","Mon Aug 21 16:22:46 UTC 2023","3286","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutFacilityId","Check that user can't be validated without facility id",""
"passed","Mon Aug 21 16:20:55 UTC 2023","Mon Aug 21 16:21:00 UTC 2023","5694","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Mon Aug 21 16:21:09 UTC 2023","Mon Aug 21 16:21:24 UTC 2023","14574","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCantBeCreatedByNonAdminUsers","Check that facility can't be created by non admin users",""
"passed","Mon Aug 21 16:19:39 UTC 2023","Mon Aug 21 16:19:42 UTC 2023","3415","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Mon Aug 21 16:27:56 UTC 2023","Mon Aug 21 16:28:01 UTC 2023","4982","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithCamelCaseEmail","Check reset password with camel case email",""
"passed","Mon Aug 21 16:28:13 UTC 2023","Mon Aug 21 16:28:13 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithLowerCaseEmail","Check login attempt status with lower case email",""
"passed","Mon Aug 21 16:21:18 UTC 2023","Mon Aug 21 16:21:24 UTC 2023","5416","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldWithEmptyString","Check that first name field with empty string",""
"passed","Mon Aug 21 16:28:10 UTC 2023","Mon Aug 21 16:28:11 UTC 2023","507","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptForPreviouslyLoggedInUser","Check that successfully logged in before user got 200 and empty body",""
"passed","Mon Aug 21 16:23:37 UTC 2023","Mon Aug 21 16:23:38 UTC 2023","1402","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"passed","Mon Aug 21 16:24:21 UTC 2023","Mon Aug 21 16:24:24 UTC 2023","2274","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"passed","Mon Aug 21 16:20:48 UTC 2023","Mon Aug 21 16:20:54 UTC 2023","5851","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postUsersToFacilityWithActivationTest","Check that POST /users in ACTIVE status if user was activated",""
"passed","Mon Aug 21 16:19:23 UTC 2023","Mon Aug 21 16:19:23 UTC 2023","406","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsEmptyString","Check updating facility zipcode with empty string",""
"passed","Mon Aug 21 16:22:57 UTC 2023","Mon Aug 21 16:22:58 UTC 2023","1180","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Mon Aug 21 16:19:11 UTC 2023","Mon Aug 21 16:19:59 UTC 2023","48561","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatOpenTimeIsOptional","Check that open time is optional",""
"passed","Mon Aug 21 16:28:13 UTC 2023","Mon Aug 21 16:28:14 UTC 2023","103","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithUpperCaseEmail","Check login attempt status with upper case email",""
"passed","Mon Aug 21 16:22:01 UTC 2023","Mon Aug 21 16:22:15 UTC 2023","13352","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithUpperCaseEmail","Check that user can be denied with upper case email",""
"passed","Mon Aug 21 16:28:03 UTC 2023","Mon Aug 21 16:28:07 UTC 2023","4001","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsNull","Check updating password with password as null",""
"passed","Mon Aug 21 16:22:30 UTC 2023","Mon Aug 21 16:22:33 UTC 2023","3307","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Mon Aug 21 16:24:50 UTC 2023","Mon Aug 21 16:24:52 UTC 2023","1926","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldIsMandatory","Check that Last name is mandatory",""
"passed","Mon Aug 21 16:19:53 UTC 2023","Mon Aug 21 16:19:53 UTC 2023","63","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithoutApiKey","Check what user can not be deleted as per CCPA requirements with email empty stringwithout api key",""
"passed","Mon Aug 21 16:21:07 UTC 2023","Mon Aug 21 16:21:08 UTC 2023","493","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithEmptyString","Check primary street with empty string",""
"passed","Mon Aug 21 16:21:07 UTC 2023","Mon Aug 21 16:21:07 UTC 2023","132","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithEmptyString","Check facility name field with empty string",""
"passed","Mon Aug 21 16:24:02 UTC 2023","Mon Aug 21 16:24:05 UTC 2023","2287","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserWithoutAddEditUserPermissionsCantCreateUsers","Check that user without Add/Edit User permission can't create users",""
"passed","Mon Aug 21 16:23:01 UTC 2023","Mon Aug 21 16:23:01 UTC 2023","160","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetCantContainMoreThanFiftyChars","Check that primaryStreet can't contain more than 50 chars",""
"passed","Mon Aug 21 16:21:11 UTC 2023","Mon Aug 21 16:21:12 UTC 2023","379","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPrimaryStreetIsOptional","Check that primary street is optional",""
"passed","Mon Aug 21 16:28:07 UTC 2023","Mon Aug 21 16:28:08 UTC 2023","62","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsEmptyString","Check updating password with token as empty string",""
"passed","Mon Aug 21 16:19:03 UTC 2023","Mon Aug 21 16:19:05 UTC 2023","1911","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Mon Aug 21 16:21:39 UTC 2023","Mon Aug 21 16:21:42 UTC 2023","3029","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToNonExistentFacility","Check that user can't be approved to non existent facility",""
"passed","Mon Aug 21 16:21:06 UTC 2023","Mon Aug 21 16:21:07 UTC 2023","163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"passed","Mon Aug 21 16:20:55 UTC 2023","Mon Aug 21 16:21:01 UTC 2023","6055","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"passed","Mon Aug 21 16:27:59 UTC 2023","Mon Aug 21 16:28:00 UTC 2023","144","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithNullEmail","Check reset password with null email",""
"passed","Mon Aug 21 16:23:02 UTC 2023","Mon Aug 21 16:23:02 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"passed","Mon Aug 21 16:23:38 UTC 2023","Mon Aug 21 16:23:39 UTC 2023","1560","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Mon Aug 21 16:21:07 UTC 2023","Mon Aug 21 16:21:07 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPlaceIdWithEmptyString","Check placeId with empty string",""
"passed","Mon Aug 21 16:21:08 UTC 2023","Mon Aug 21 16:21:08 UTC 2023","174","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"passed","Mon Aug 21 16:19:11 UTC 2023","Mon Aug 21 16:19:59 UTC 2023","47975","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
