"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 15:18:10 UTC 2023","Fri Aug 18 15:18:15 UTC 2023","4340","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"passed","Fri Aug 18 15:16:03 UTC 2023","Fri Aug 18 15:16:03 UTC 2023","189","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","checkLoginWithoutAccessToken","Check login without access token",""
"passed","Fri Aug 18 15:15:47 UTC 2023","Fri Aug 18 15:15:49 UTC 2023","2518","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithCountryCodeAsEmptyString","Check that facility can't be updated with country code as empty string",""
"passed","Fri Aug 18 15:18:32 UTC 2023","Fri Aug 18 15:18:35 UTC 2023","2920","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedByAdminFromDifferentFacility","Check that user can't be approved by admin from different facility",""
"passed","Fri Aug 18 15:21:31 UTC 2023","Fri Aug 18 15:21:31 UTC 2023","50","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutAccessToken","Check that user can't be updated without access token",""
"passed","Fri Aug 18 15:16:00 UTC 2023","Fri Aug 18 15:16:01 UTC 2023","1860","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsNonExistentFacilityType","Check updating facility type is field as non-existent facility type",""
"passed","Fri Aug 18 15:20:34 UTC 2023","Fri Aug 18 15:20:52 UTC 2023","18089","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithLowerCaseEmail","Check that user can be created with lower case email",""
"passed","Fri Aug 18 15:16:22 UTC 2023","Fri Aug 18 15:16:45 UTC 2023","22537","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityNameDesc","Check facilities grid sorting by Facility Name desc",""
"passed","Fri Aug 18 15:19:38 UTC 2023","Fri Aug 18 15:19:40 UTC 2023","1469","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithMultiDomainEmail","Check that user can be registered with multi domain email",""
"passed","Fri Aug 18 15:19:46 UTC 2023","Fri Aug 18 15:19:47 UTC 2023","1067","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeIsOptional","Check that zip code is optional",""
"passed","Fri Aug 18 15:19:15 UTC 2023","Fri Aug 18 15:19:18 UTC 2023","3432","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutEmail","Check that user can't be validated without email",""
"passed","Fri Aug 18 15:15:58 UTC 2023","Fri Aug 18 15:16:00 UTC 2023","1689","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateCantBeMoreThanFortyChars","Check updating facility state can't be more than 40 chars",""
"passed","Fri Aug 18 15:18:32 UTC 2023","Fri Aug 18 15:18:37 UTC 2023","4290","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedByHimself","Check that user can't be approved by himself",""
"passed","Fri Aug 18 15:24:58 UTC 2023","Fri Aug 18 15:24:59 UTC 2023","622","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusAfterFiveUnsuccessfulAttempt","Check login attempt status after 5 unsuccessful attempts",""
"passed","Fri Aug 18 15:15:49 UTC 2023","Fri Aug 18 15:15:51 UTC 2023","1386","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityTypeIdFieldIsMandatory","Check that facility type field is mandatory",""
"passed","Fri Aug 18 15:18:09 UTC 2023","Fri Aug 18 15:18:10 UTC 2023","399","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatSecondaryStreetIsOptional","Check that secondary street is optional",""
"passed","Fri Aug 18 15:19:18 UTC 2023","Fri Aug 18 15:19:18 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNUserIdAsEmptyString","Check sending invitation with user id as empty string",""
"passed","Fri Aug 18 15:20:31 UTC 2023","Fri Aug 18 15:20:48 UTC 2023","16465","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"passed","Fri Aug 18 15:16:59 UTC 2023","Fri Aug 18 15:17:04 UTC 2023","5097","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameAsc","Check users grid sorting by lastName asc",""
"passed","Fri Aug 18 15:15:46 UTC 2023","Fri Aug 18 15:15:52 UTC 2023","5598","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedByNonAdmin","Check that facility can't be updated by non admin user",""
"passed","Fri Aug 18 15:16:05 UTC 2023","Fri Aug 18 15:16:07 UTC 2023","2303","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Fri Aug 18 15:21:00 UTC 2023","Fri Aug 18 15:21:02 UTC 2023","2065","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithNullInABody","Check that user roles can't be updated with null in a body",""
"passed","Fri Aug 18 15:19:24 UTC 2023","Fri Aug 18 15:19:26 UTC 2023","2365","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Fri Aug 18 15:15:51 UTC 2023","Fri Aug 18 15:15:52 UTC 2023","1452","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Fri Aug 18 15:19:31 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 18 15:20:56 UTC 2023","Fri Aug 18 15:20:59 UTC 2023","2346","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCanBeUpdated","Check that user roles can be updated",""
"passed","Fri Aug 18 15:16:23 UTC 2023","Fri Aug 18 15:16:26 UTC 2023","2970","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkThatUserWithoutAddEditFacilitiesPermissionsCanNotSeeFacilitiesGrid","Check that user without ""Add/Edit Facilities"" supplementary-permissions can not see facilities grid",""
"passed","Fri Aug 18 15:19:22 UTC 2023","Fri Aug 18 15:19:26 UTC 2023","3548","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatUsersPhotoInPngFormatCanBeUploaded","Upload users photo up to 10mb in .png format",""
"passed","Fri Aug 18 15:20:20 UTC 2023","Fri Aug 18 15:20:24 UTC 2023","3768","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"passed","Fri Aug 18 15:17:06 UTC 2023","Fri Aug 18 15:17:07 UTC 2023","1097","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridWithNotExistingFacility","Check users grid with not existing facility",""
"passed","Fri Aug 18 15:15:54 UTC 2023","Fri Aug 18 15:15:56 UTC 2023","2176","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingGBCountryCodeReturnsEMEARegion","Check that updating GB country code returns EMEA region",""
"passed","Fri Aug 18 15:19:47 UTC 2023","Fri Aug 18 15:20:03 UTC 2023","16004","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenApprovingIt","Check user gets email when another user registering to it's facility then approving it",""
"passed","Fri Aug 18 15:22:21 UTC 2023","Fri Aug 18 15:22:21 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithNonExistingUser","Check email verification with non existing user",""
"passed","Fri Aug 18 15:17:04 UTC 2023","Fri Aug 18 15:17:09 UTC 2023","5440","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameDesc","Check users grid sorting by lastName desc",""
"passed","Fri Aug 18 15:15:37 UTC 2023","Fri Aug 18 15:15:37 UTC 2023","604","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getallfacilitytypes.GetAllFacilityTypesTest","com.lifefitness.qa.api.core.controllers.facility.getallfacilitytypes.GetAllFacilityTypesTest","checkThatAllFacilityTypesAreReturnedTest","Check all facility types",""
"failed","Fri Aug 18 15:24:40 UTC 2023","Fri Aug 18 15:24:40 UTC 2023","50","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmptyBody","Check updating password with empty body",""
"passed","Fri Aug 18 15:20:48 UTC 2023","Fri Aug 18 15:20:48 UTC 2023","48","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedWithoutToken","Check that user can't be created without token",""
"failed","Fri Aug 18 15:25:00 UTC 2023","Fri Aug 18 15:25:00 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyEmailAndLoginSuccess","Check login attempt status with empty email and isLoginSuccess",""
"passed","Fri Aug 18 15:16:02 UTC 2023","Fri Aug 18 15:16:03 UTC 2023","1611","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsEmptyString","Check updating facility zipcode with empty string",""
"failed","Fri Aug 18 15:18:38 UTC 2023","Fri Aug 18 15:18:41 UTC 2023","2768","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithLowerCaseEmail","Check that user can be approved with lower case email",""
"passed","Fri Aug 18 15:19:20 UTC 2023","Fri Aug 18 15:19:26 UTC 2023","6181","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatUsersPhotoCanBeUploaded","Upload users photo up to 10mb in .jpeg format",""
"passed","Fri Aug 18 15:21:05 UTC 2023","Fri Aug 18 15:21:06 UTC 2023","761","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsEmptyString","Check that supplementary permissions can't be updated with userId as empty string",""
"passed","Fri Aug 18 15:22:31 UTC 2023","Fri Aug 18 15:22:31 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithLowerCaseEmail","Check reset password with user does not exist in IDP with lower case email",""
"passed","Fri Aug 18 15:15:59 UTC 2023","Fri Aug 18 15:16:01 UTC 2023","1957","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsOptional","Check updating facility state is optional",""
"passed","Fri Aug 18 15:17:23 UTC 2023","Fri Aug 18 15:17:25 UTC 2023","1430","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithMultiDomainEmail","Check that language can be updated with multi domain email",""
"passed","Fri Aug 18 15:21:21 UTC 2023","Fri Aug 18 15:21:29 UTC 2023","7430","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyListFacility","Check that user can't be updated to empty list facilityIds",""
"failed","Fri Aug 18 15:22:38 UTC 2023","Fri Aug 18 15:24:40 UTC 2023","122082","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldWasUpdated","Check that EncodedPassword field was updated and new password works after update",""
"passed","Fri Aug 18 15:16:01 UTC 2023","Fri Aug 18 15:16:03 UTC 2023","1650","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithNameFieldAsEmptyString","Check updating facility with name field as empty string",""
"passed","Fri Aug 18 15:16:48 UTC 2023","Fri Aug 18 15:16:50 UTC 2023","1630","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesById","Check that user roles are returned by id",""
"passed","Fri Aug 18 15:21:15 UTC 2023","Fri Aug 18 15:21:19 UTC 2023","4097","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"passed","Fri Aug 18 15:18:03 UTC 2023","Fri Aug 18 15:18:03 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"passed","Fri Aug 18 15:18:03 UTC 2023","Fri Aug 18 15:18:03 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCountryCodeWithMoreThanThreeChars","Check country code with more than 3 chars",""
"failed","Fri Aug 18 15:18:06 UTC 2023","Fri Aug 18 15:18:07 UTC 2023","484","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Fri Aug 18 15:18:46 UTC 2023","Fri Aug 18 15:18:51 UTC 2023","4286","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithDifferentAdminToken","Check that denying user with different admin token",""
"passed","Fri Aug 18 15:17:07 UTC 2023","Fri Aug 18 15:17:12 UTC 2023","4467","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithApproveTest","Check that POST /registration user to existing facility in ACTIVE status if user was activated",""
"passed","Fri Aug 18 15:15:57 UTC 2023","Fri Aug 18 15:15:58 UTC 2023","1373","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsFiftyChars","Check updating facility primary street is 50 chars",""
"passed","Fri Aug 18 15:15:55 UTC 2023","Fri Aug 18 15:15:57 UTC 2023","1927","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Fri Aug 18 15:20:15 UTC 2023","Fri Aug 18 15:20:17 UTC 2023","1515","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"passed","Fri Aug 18 15:24:58 UTC 2023","Fri Aug 18 15:24:58 UTC 2023","74","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithUpperCaseEmail","Check getting login attempt with upper case email",""
"passed","Fri Aug 18 15:18:09 UTC 2023","Fri Aug 18 15:18:09 UTC 2023","122","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPlaceIdIsMandatory","Check that placeId is mandatory",""
"passed","Fri Aug 18 15:16:05 UTC 2023","Fri Aug 18 15:16:08 UTC 2023","2954","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatNonExistingUserCanNotBeDeletedTest","Check what non-existing user can not be deleted and error message appears",""
"passed","Fri Aug 18 15:15:56 UTC 2023","Fri Aug 18 15:15:58 UTC 2023","1456","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsEmptyString","Check updating facility primary street is empty string",""
"passed","Fri Aug 18 15:16:49 UTC 2023","Fri Aug 18 15:16:53 UTC 2023","3434","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkRolesOrder","Check Roles order",""
"passed","Fri Aug 18 15:21:17 UTC 2023","Fri Aug 18 15:21:20 UTC 2023","3408","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowMoreThanThirtyChars","Check that lastName field does not allow more than 30 chars",""
"broken","Fri Aug 18 15:22:21 UTC 2023","Fri Aug 18 15:22:21 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCantBeDeletedFromIdpWithoutApiKey","Check that user can not be deleted from IDP without api key",""
"passed","Fri Aug 18 15:16:03 UTC 2023","Fri Aug 18 15:16:05 UTC 2023","1301","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","checkGettingSupplementaryPermissions","Check getting supplementary permissions",""
"passed","Fri Aug 18 15:24:59 UTC 2023","Fri Aug 18 15:24:59 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithCamelCaseEmail","Check login attempt status with camel case email",""
"passed","Fri Aug 18 15:19:33 UTC 2023","Fri Aug 18 15:19:35 UTC 2023","1774","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
