"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 04:06:45 UTC 2023","Tue Aug 29 04:06:47 UTC 2023","1767","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Tue Aug 29 04:07:29 UTC 2023","Tue Aug 29 04:07:30 UTC 2023","1098","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutAToken","Check that user roles can't be updated without a token",""
"passed","Tue Aug 29 03:58:46 UTC 2023","Tue Aug 29 03:58:46 UTC 2023","153","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithEmptyString","Check facility name field with empty string",""
"passed","Tue Aug 29 03:58:39 UTC 2023","Tue Aug 29 03:58:45 UTC 2023","5625","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Tue Aug 29 04:06:54 UTC 2023","Tue Aug 29 04:07:05 UTC 2023","10979","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingSupplementaryPermissionIdsAsEmptyStringCreatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"passed","Tue Aug 29 04:07:51 UTC 2023","Tue Aug 29 04:07:56 UTC 2023","5905","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserFromAnotherFacility","Check that user from another facility can't be updated",""
"passed","Tue Aug 29 03:55:45 UTC 2023","Tue Aug 29 03:55:46 UTC 2023","1367","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Tue Aug 29 04:02:14 UTC 2023","Tue Aug 29 04:03:11 UTC 2023","57873","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Tue Aug 29 04:12:25 UTC 2023","Tue Aug 29 04:12:25 UTC 2023","104","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsEmptyString","Check updating password with email as empty string",""
"passed","Tue Aug 29 03:55:59 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","3076","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatPasswordStrong","Check that new password follows strength rules to be updated through Service Portal",""
"passed","Tue Aug 29 04:07:30 UTC 2023","Tue Aug 29 04:07:31 UTC 2023","1142","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithEmptyStringInABody","Check that supplementary permissions can't be updated with empty string in a body",""
"passed","Tue Aug 29 04:06:42 UTC 2023","Tue Aug 29 04:06:42 UTC 2023","234","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Tue Aug 29 03:55:35 UTC 2023","Tue Aug 29 03:55:37 UTC 2023","1473","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLatitudeWithEmptyString","Check latitude with empty string",""
"passed","Tue Aug 29 04:03:22 UTC 2023","Tue Aug 29 04:03:25 UTC 2023","2509","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonExistingUserId","Check sending invitation with non existing user id",""
"passed","Tue Aug 29 03:55:59 UTC 2023","Tue Aug 29 03:56:01 UTC 2023","2184","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatNewPasswordShouldBeEncode","Check that new password should be encoded",""
"passed","Tue Aug 29 04:08:56 UTC 2023","Tue Aug 29 04:08:56 UTC 2023","443","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutDetailsUsersForTechnicalUser","Check that Super Admin can PUT /users/details for Technical user",""
"passed","Tue Aug 29 03:56:10 UTC 2023","Tue Aug 29 03:56:14 UTC 2023","4482","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"passed","Tue Aug 29 04:07:43 UTC 2023","Tue Aug 29 04:07:46 UTC 2023","3349","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleCanBeChangedDuringUpdating","Check that role can be changed during updating",""
"passed","Tue Aug 29 04:09:24 UTC 2023","Tue Aug 29 04:09:24 UTC 2023","423","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithEmptyEmail","Check reset password with empty email",""
"passed","Tue Aug 29 03:57:56 UTC 2023","Tue Aug 29 03:58:19 UTC 2023","22990","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByFirstNameDesc","Check users grid sorting by firstName desc",""
"passed","Tue Aug 29 04:07:39 UTC 2023","Tue Aug 29 04:07:40 UTC 2023","1703","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"passed","Tue Aug 29 04:07:29 UTC 2023","Tue Aug 29 04:07:31 UTC 2023","1478","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCanBeUpdated","Check that supplementary permissions can be updated",""
"passed","Tue Aug 29 04:10:33 UTC 2023","Tue Aug 29 04:10:33 UTC 2023","58","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutApiKey","Check reset password without api key",""
"passed","Tue Aug 29 03:57:39 UTC 2023","Tue Aug 29 03:57:44 UTC 2023","4790","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","checkGettingUserFromFacility","Check that getting user from facility",""
"failed","Tue Aug 29 03:55:45 UTC 2023","Tue Aug 29 03:55:45 UTC 2023","72","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatTimezoneIsOptional","Check that timezone is optional",""
"passed","Tue Aug 29 03:56:37 UTC 2023","Tue Aug 29 03:57:38 UTC 2023","61214","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByLowerCaseEmail","Check that user with lower case email is returned",""
"passed","Tue Aug 29 04:07:12 UTC 2023","Tue Aug 29 04:07:15 UTC 2023","3115","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithMultiDomainEmail","Check that user can be created with multi domain email",""
"passed","Tue Aug 29 04:08:57 UTC 2023","Tue Aug 29 04:08:58 UTC 2023","1134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenIsNotReturnedForNonTechnicalUserTest","Check that token is not returned for non-technical user",""
"passed","Tue Aug 29 03:58:48 UTC 2023","Tue Aug 29 03:58:48 UTC 2023","337","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"passed","Tue Aug 29 03:55:35 UTC 2023","Tue Aug 29 03:55:37 UTC 2023","1499","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"passed","Tue Aug 29 03:56:25 UTC 2023","Tue Aug 29 03:57:43 UTC 2023","77741","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityUsersDesc","Check facilities grid sorting by Facility Users desc",""
"passed","Tue Aug 29 04:07:48 UTC 2023","Tue Aug 29 04:07:51 UTC 2023","2704","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyStringFacility","Check that user can't be updated to empty string facilityIds",""
"passed","Tue Aug 29 03:58:46 UTC 2023","Tue Aug 29 03:58:46 UTC 2023","389","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkIfNothingIsSpecifiedInOpenCloseTimes","Check if nothing is specified in open and close times",""
"passed","Tue Aug 29 04:07:07 UTC 2023","Tue Aug 29 04:07:09 UTC 2023","1350","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"passed","Tue Aug 29 03:58:48 UTC 2023","Tue Aug 29 03:58:48 UTC 2023","623","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Tue Aug 29 03:56:14 UTC 2023","Tue Aug 29 03:56:18 UTC 2023","3496","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserWithoutAddEditPermissionAreNotAbleToDeletedUserFromExistingFacilityTest","Check what user without ‘Add/Edit Users’ permission are not able to deleted from existing facility",""
"passed","Tue Aug 29 04:08:04 UTC 2023","Tue Aug 29 04:08:06 UTC 2023","1687","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"passed","Tue Aug 29 04:00:27 UTC 2023","Tue Aug 29 04:00:32 UTC 2023","4640","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToDifferentFacilityWhereApproverIsNotAdmin","Check that user can't be approved to different facility where approver is not admin",""
"passed","Tue Aug 29 04:10:33 UTC 2023","Tue Aug 29 04:10:34 UTC 2023","669","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInFirebase","Check updating password when user does not exists in Firebase",""
"passed","Tue Aug 29 03:55:47 UTC 2023","Tue Aug 29 03:55:49 UTC 2023","1310","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsEmptyString","Check updating facility state with empty string",""
"passed","Tue Aug 29 03:55:54 UTC 2023","Tue Aug 29 03:55:59 UTC 2023","4347","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatNewPasswordCantBeSameAsEmail","Check that new password can not be same as email to be updated through Service Portal",""
"passed","Tue Aug 29 03:58:47 UTC 2023","Tue Aug 29 03:58:48 UTC 2023","343","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatAddressIsMandatory","Check that address is mandatory",""
"failed","Tue Aug 29 03:56:37 UTC 2023","Tue Aug 29 03:59:04 UTC 2023","146893","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatNewPasswordDifferentFromOld","Check that old password can not be used as a new password to be updated through Service Portal",""
"passed","Tue Aug 29 03:55:42 UTC 2023","Tue Aug 29 03:55:44 UTC 2023","1233","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Tue Aug 29 03:58:48 UTC 2023","Tue Aug 29 03:58:48 UTC 2023","310","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Tue Aug 29 04:08:00 UTC 2023","Tue Aug 29 04:08:02 UTC 2023","1847","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldExpectsEncodedPassword","Check that encodedPassword field expects encoded password",""
"passed","Tue Aug 29 04:09:04 UTC 2023","Tue Aug 29 04:09:06 UTC 2023","2136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByUpperCaseEmail","Check that user can be deleted from IDP by upper case email",""
"passed","Tue Aug 29 04:00:18 UTC 2023","Tue Aug 29 04:00:35 UTC 2023","17405","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Tue Aug 29 04:09:15 UTC 2023","Tue Aug 29 04:09:17 UTC 2023","1906","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkThatEmailCanBeVerified","Check that email can be verified",""
"passed","Tue Aug 29 04:07:07 UTC 2023","Tue Aug 29 04:07:09 UTC 2023","1288","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainMoreThanThirtyChars","Check that lastName field can't contain more than 30 chars",""
"passed","Tue Aug 29 04:12:29 UTC 2023","Tue Aug 29 04:12:32 UTC 2023","3597","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordNotEncoded","Check updating password with password not encoded",""
"passed","Tue Aug 29 04:07:04 UTC 2023","Tue Aug 29 04:07:07 UTC 2023","3014","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"passed","Tue Aug 29 03:55:37 UTC 2023","Tue Aug 29 03:55:38 UTC 2023","1611","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Tue Aug 29 03:58:45 UTC 2023","Tue Aug 29 03:58:46 UTC 2023","141","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Tue Aug 29 04:07:46 UTC 2023","Tue Aug 29 04:07:49 UTC 2023","3230","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionsCanBeChangedDuringUpdating","Check that supplementary permissions can be changed during updating",""
"passed","Tue Aug 29 04:01:57 UTC 2023","Tue Aug 29 04:02:04 UTC 2023","6575","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Tue Aug 29 03:58:51 UTC 2023","Tue Aug 29 03:58:52 UTC 2023","378","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"passed","Tue Aug 29 04:00:31 UTC 2023","Tue Aug 29 04:00:34 UTC 2023","2890","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToNonExistentFacility","Check that user can't be approved to non existent facility",""
"passed","Tue Aug 29 03:58:27 UTC 2023","Tue Aug 29 03:58:33 UTC 2023","5607","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postUsersToFacilityWithActivationTest","Check that POST /users in ACTIVE status if user was activated",""
"passed","Tue Aug 29 03:58:50 UTC 2023","Tue Aug 29 03:58:50 UTC 2023","511","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Tue Aug 29 04:07:26 UTC 2023","Tue Aug 29 04:07:28 UTC 2023","1499","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCanBeUpdated","Check that user roles can be updated",""
"passed","Tue Aug 29 04:12:33 UTC 2023","Tue Aug 29 04:12:33 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyEmailAndLoginSuccess","Check login attempt status with empty email and isLoginSuccess",""
"passed","Tue Aug 29 04:06:33 UTC 2023","Tue Aug 29 04:06:33 UTC 2023","194","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"passed","Tue Aug 29 04:07:42 UTC 2023","Tue Aug 29 04:07:44 UTC 2023","1983","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatNonExistentRolesCantBeAssigned","Check that adding non existent roles",""
"passed","Tue Aug 29 04:07:30 UTC 2023","Tue Aug 29 04:07:31 UTC 2023","1286","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithIncorrectPermissionNumber","Check that supplementary permissions can't be updated with incorrect permission number",""
"passed","Tue Aug 29 03:58:46 UTC 2023","Tue Aug 29 03:58:46 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"passed","Tue Aug 29 03:58:33 UTC 2023","Tue Aug 29 03:58:35 UTC 2023","1657","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithUpperCaseEmail","Check that language can be updated with upper case email",""
"passed","Tue Aug 29 03:56:30 UTC 2023","Tue Aug 29 03:56:30 UTC 2023","118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithNullPathParam","Check that supplementary permissions are not returned with null path param",""
